product_id,sku,name,price,quantity,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Outlet,Próba złota,Symetria,Szerokość szyny przy koronie,Szlif,Translation_lang,Typ zapięcia,Waga,Wykończenie,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
5550,W0076.R3.RUR.01,"Pierścionek W0076 Rubin 0,60ct różowe złoto",2362.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38554/W0076.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38555/W0076.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38556/W0076.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38557/W0076.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5551,W0077.R3.RUR.01,"Pierścionek W0077 Rubin 0,60ct różowe złoto",2195.55,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38666/W0077.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38667/W0077.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38668/W0077.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38669/W0077.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,6,,,0.60ct,0.005ct,,,W0077,,585,,1.8mm,,pl_PL,,1.7 - 2.1g,,,6 x 4mm,1.0mm,,,3.8mm,,0.03ct
5552,W0078.R3.RUR.01,"Pierścionek W0078 Rubin 0,80ct różowe złoto",2843.76,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38718/W0078.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38719/W0078.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38720/W0078.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38721/W0078.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Oktagon,4,,,0.80ct,0.01ct,,,W0078,,585,,2.5mm,,pl_PL,,2.4 - 2.8g,,,6 x 4mm,1.3mm,,,6.5mm,,0.04ct
5553,W0084.R3.RUR.01,"Pierścionek W0084 Rubin 0,60ct różowe złoto",2216.46,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38834/W0084.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38835/W0084.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38836/W0084.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38837/W0084.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,10,,,0.60ct,0.005ct,,,W0084,,585,,2.0mm,,pl_PL,,1.5 - 1.9g,,,5.0mm,1.0mm,,,6.9mm,,0.05ct
5554,W0087.R3.RUR.01,"Pierścionek W0087 Rubin 0,60ct różowe złoto",3916.93,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38946/W0087.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38947/W0087.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38948/W0087.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38949/W0087.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,40,,,0.60ct,0.005ct,,,W0087,,585,,3.6mm,,pl_PL,,2.8 - 3.2g,,,5.0mm,1.0mm,,,8.5mm,,0.20ct
5555,W0105.R3.RUR.01,"Pierścionek W0105 Rubin 0,80ct różowe złoto",2049.18,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39354/W0105.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39355/W0105.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39356/W0105.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39357/W0105.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Oktagon,6,,,0.80ct,0.005ct,,,W0105,,585,,1.7mm,,pl_PL,,1.6 - 2.0g,,,6 x 4mm,1.0mm,,,4.7mm,,0.03ct
5556,W0119.R3.RUR.01,"Pierścionek W0119 Rubin 0,60ct różowe złoto",2132.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39539/W0119.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39540/W0119.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39541/W0119.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39542/W0119.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,6,,,0.60ct,0.0086ct,,,W0119,,585,,,,pl_PL,,1.5 - 1.9g,,,6 x 4mm,1.2mm,,,6.5mm,,0.052ct
5557,W0182.R3.RUR.01,"Pierścionek W0182 Rubin 0,60ct różowe złoto",3136.50,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/51527/W0182.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51528/W0182.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40145/W0182.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40146/W0182.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,14,,,0.60ct,0.0086ct,,,W0182,,585,,1.8mm,,pl_PL,,2.2 - 2.6g,,,6 x 4mm,1.2mm,,,9.9mm,,0.12ct
5558,W0182.R3.RUR.02,"Pierścionek W0182 Rubin 1,00ct różowe złoto",4667.85,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40147/W0182.R3.RUR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40148/W0182.R3.RUR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40149/W0182.R3.RUR.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40150/W0182.R3.RUR.02_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,14,,,1.00ct,0.02ct,,,W0182,,585,,,,pl_PL,,3.0 - 3.5g,,,7 x 5mm,1.8mm,,,,,0.28ct
5562,W0238.R3.RUR.01,"Pierścionek W0238 Rubin 0,15ct różowe złoto",2087.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50010/W0238.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50011/W0238.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50012/W0238.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50013/W0238.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,16,,,0.15ct,0.005ct,,,W0238,,585,,1.6mm,,pl_PL,,1.5 - 1.9g,,,3.0mm,1.0mm,,,6.8mm,,0.08ct
5563,W0264.R3.RUR.01,"Pierścionek W0264 Rubin 0,60ct różowe złoto",3094.68,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41361/W0264.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41362/W0264.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41363/W0264.R3.RUR.01_3.jpg,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,2,,,0.60ct,0.04ct,,,W0264,,585,,3.0mm,,pl_PL,,2.2 - 2.6g,,,6 x 4mm,2.2mm,,,5.9mm,,0.08ct
5564,W0271.R3.RUR.01,"Pierścionek W0271 Rubin 0,20ct różowe złoto",2969.22,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50014/W0271.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50015/W0271.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50016/W0271.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50017/W0271.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Kwadrat,28,,,0.20ct,0.005ct,,,W0271,,585,,4.6mm,,pl_PL,,2.2 - 2.6g,,,3 x 3mm,1.0mm,,,6.9mm,,0.14ct
5565,W0274.R3.RUR.01,"Pierścionek W0274 Rubin 1,20ct różowe złoto",5256.40,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41485/W0274.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41486/W0274.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41487/W0274.R3.RUR.01_3.jpg,,,,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,Rubin,Kolorowe,Złoto Różowe,Okrągły,6,2,54,1.20ct,0.0145ct,0.0086ct,0.005ct,W0274,,585,,2.0mm,,pl_PL,,3.6 - 4.0g,,,6.0mm,1.5mm,1.2mm,1.0mm,11.5mm,,0.374ct
5566,W0284.R3.RUR.01,"Pierścionek W0284 Rubin 0,60ct różowe złoto",3754.57,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54943/W0284.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54944/W0284.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54945/W0284.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54946/W0284.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,12,,,0.60ct,0.0145ct,,,W0284,,585,,2.4mm,,pl_PL,,2.8 - 3.2g,,,5.0mm,1.5mm,,,9.7mm,,0.174ct
5567,W0301.R3.RUR.01,"Pierścionek W0301 Rubin 0,60ct różowe złoto",2592.84,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50018/W0301.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50019/W0301.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50020/W0301.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50021/W0301.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,6,,,0.60ct,0.0086ct,,,W0301,,585,,2.0mm,,pl_PL,,2.0 - 2.4g,,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
5568,W0303.R3.RUR.01,"Pierścionek W0303 Rubin 0,60ct różowe złoto",3551.63,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41854/W0303.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41855/W0303.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41856/W0303.R3.RUR.01_3.jpg,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,39,,,0.60ct,0.005ct,,,W0303,,585,,2.3mm,,pl_PL,,2.5 - 2.9g,,,6 x 4mm,1.0mm,,,2.4mm,,0.195ct
5569,W0304.R3.RUR.01,"Pierścionek W0304 Rubin 0,60ct różowe złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50022/W0304.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50023/W0304.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50024/W0304.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50025/W0304.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,8,,,0.60ct,0.0086ct,,,W0304,,585,,2.3mm,,pl_PL,,2.4 - 2.8g,,,6 x 4mm,1.2mm,,,10.6mm,,0.069ct
5570,W0308.R3.RUR.01,"Pierścionek W0308 Rubin 1,00ct różowe złoto",3073.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50026/W0308.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50027/W0308.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50028/W0308.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50029/W0308.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,6,,,1.00ct,0.0086ct,,,W0308,,585,,2.0mm,,pl_PL,,2.0 - 2.4g,,,7 x 5mm,1.2mm,,,6.9mm,,0.052ct
5571,W0310.R3.RUR.01,"Pierścionek W0310 Rubin 1,10ct różowe złoto",3450.15,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42001/W0310.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42002/W0310.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42003/W0310.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42004/W0310.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Serce,14,,,1.10ct,0.0086ct,,,W0310,,585,,3.5mm,,pl_PL,,2.7 - 3.1g,,,6 x 6mm,1.2mm,,,10.4mm,,0.12ct
5572,W0312.R3.RUR.01,"Pierścionek W0312 Rubin 0,60ct różowe złoto",3011.04,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50030/W0312.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50031/W0312.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50032/W0312.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50033/W0312.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,20,,,0.60ct,0.005ct,,,W0312,,585,,2.3mm,,pl_PL,,2.2 - 2.6g,,,6 x 4mm,1.0mm,,,10.2mm,,0.10ct
5574,W0330.R3.RUR.01,"Pierścionek W0330 Rubin 0,60ct różowe złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50038/W0330.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50039/W0330.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50040/W0330.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50041/W0330.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,16,,,0.60ct,0.005ct,,,W0330,,585,,2.3mm,,pl_PL,,2.3 - 2.8g,,,6 x 4mm,1.0mm,,,9.3mm,,0.08ct
5575,W0354.R3.RUR.01,"Pierścionek W0354 Rubin 0,60ct różowe złoto",3368.97,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50042/W0354.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50043/W0354.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50044/W0354.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50045/W0354.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,12,,,0.60ct,0.0086ct,,,W0354,,585,,2.3mm,,pl_PL,,2.8 - 3.2g,,,6 x 4mm,1.2mm,,,,,0.103ct
5577,W0403.R3.RUR.01,"Pierścionek W0403 Rubin 0,80ct różowe złoto",3136.50,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/43149/W0403.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43150/W0403.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43151/W0403.R3.RUR.01_3.jpg,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Oktagon,38,,,0.80ct,0.005ct,,,W0403,,585,,1.6mm,,pl_PL,,2.0 - 2.4g,,,6 x 4mm,1.0mm,,,9.3mm,,0.19ct
5578,W0411.R3.RUR.01,"Pierścionek W0411 Rubin 0,15ct różowe złoto",2001.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50050/W0411.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50051/W0411.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50052/W0411.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50053/W0411.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,6,,,0.15ct,0.005ct,,,W0411,,585,,2.3mm,,pl_PL,,1.7 - 2.1g,,,3.0mm,1.0mm,,,3.4mm,,0.03ct
5580,W0414.R3.RUR.01,"Pierścionek W0414 Rubin 0,15ct różowe złoto",2174.64,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/43318/W0414.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43319/W0414.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43320/W0414.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43321/W0414.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,4,,,0.15ct,0.005ct,,,W0414,,585,,,,pl_PL,,2.0 - 2.4g,,,3.0mm,1.0mm,,,,,0.02ct
5581,W0422.R3.RUR.01,"Pierścionek W0422 Rubin 0,80ct różowe złoto",4282.24,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/43444/W0422.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43445/W0422.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43446/W0422.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43447/W0422.R3.RUR.01_4.jpg,,,SI2 H,SI2 H,,Diament,Diament,,Rubin,Kolorowe,Złoto Różowe,Oktagon,14,20,,0.80ct,0.0086ct,0.005ct,,W0422,,585,,,,pl_PL,,3.3 - 4.0g,,,6 x 4mm,1.2mm,1.0mm,,9.6mm,,0.22ct
5582,W0428.R3.RUR.01,"Pierścionek W0428 Rubin 0,15ct różowe złoto",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62138/W0428.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62135/W0428.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62136/W0428.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62137/W0428.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,,6,,,0.15ct,0.005ct,,,W0428,,585,,2.2mm,,pl_PL,,1.6 - 2.0g,,,3.0mm,1.0mm,,,3.3mm,,0.03ct
5583,W0449.R3.RUR.01,"Pierścionek W0449 Rubin 0,15ct różowe złoto",2801.94,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/43831/W0449.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43832/W0449.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43833/W0449.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43834/W0449.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,18,,,0.15ct,0.005ct,,,W0449,,585,,3.5mm,,pl_PL,,2.3 - 2.7g,,,3.0mm,1.0mm,,,3.2mm,,0.09ct
5585,W0486.R3.RUR.01,"Pierścionek W0486 Rubin 1,10ct różowe złoto",3011.04,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55081/W0486.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55082/W0486.R3.RUR.01_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44420/W0486.R3.RUR.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55083/W0486.R3.RUR.01_6.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Serce,10,,,1.10ct,0.01ct,,,W0486,,585,,1.7mm,,pl_PL,,2.1 - 2.5g,,,6 x 6mm,1.3mm,,,6.0mm,,0.10ct
5586,W0529.R3.RUR.01,"Pierścionek W0529 Rubin 0,60ct różowe złoto",4404.01,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50054/W0529.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50055/W0529.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50056/W0529.R3.RUR.01_3.jpg,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,10,,,0.60ct,0.03ct,,,W0529,,585,,,,pl_PL,,3.0 - 3.4g,,,5.0mm,2.0mm,,,,,0.30ct
5587,W0538.R3.RUR.01,"Pierścionek W0538 Rubin 1,20ct różowe złoto",3115.59,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55478/W0538.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55479/W0538.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55480/W0538.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55481/W0538.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,16,,,1.20ct,0.005ct,,,W0538,,585,,,,pl_PL,,2.4 - 2.8g,,,6.0mm,1.0mm,,,,,0.08ct
5589,W0557.R3.RUR.01,"Pierścionek W0557 Rubin 0,60ct różowe złoto",2718.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50061/W0557.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50062/W0557.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50063/W0557.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50064/W0557.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.02ct,,,W0557,,585,,2.3mm,,pl_PL,,2.1 - 2.5g,,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5590,W0559.R3.RUR.01,"Pierścionek W0559 Rubin 0,35ct różowe złoto",4302.54,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50065/W0559.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50066/W0559.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50067/W0559.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50068/W0559.R3.RUR.01_4.jpg,,,SI2 H,SI2 H,,Diament,Diament,,Rubin,Kolorowe,Złoto Różowe,Okrągły,41,16,,0.30ct,0.005ct,0.0086ct,,W0559,,585,,,,pl_PL,,2.9 - 3.3g,,,4.0mm,1.0mm,1.2mm,,,,0.343ct
5600,W0002.R3.SAB.01,"Pierścionek W0002 Szafir 0,60ct różowe złoto",3094.68,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/63571/W0002.R3.SAB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63568/W0002.R3.SAB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63569/W0002.R3.SAB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63570/W0002.R3.SAB.01_4.jpg,,,SI2 H,,,Diament,,,Szafir,Kolorowe,Złoto Różowe,Oktagon,6,,,0.60ct,0.005ct,,,W0002,,585,,,,pl_PL,,2.3 - 2.7g,,,6 x 4mm,1.0mm,,,6.7mm,,0.03ct
5601,W0005.R3.SAB.01,"Pierścionek W0005 Szafir 0,70ct różowe złoto",2321.01,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36651/W0005.R3.SAB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36652/W0005.R3.SAB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36653/W0005.R3.SAB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36654/W0005.R3.SAB.01_4.jpg,,,SI2 H,,,Diament,,,Szafir,Kolorowe,Złoto Różowe,Owal,6,,,0.70ct,0.0086ct,,,W0005,,585,,2.0mm,,pl_PL,,1.7 - 2.1g,,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
5602,W0006.R3.SAB.01,"Pierścionek W0006 Szafir 0,70ct różowe złoto",2362.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36711/W0006.R3.SAB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36712/W0006.R3.SAB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36713/W0006.R3.SAB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36714/W0006.R3.SAB.01_4.jpg,,,SI2 H,,,Diament,,,Szafir,Kolorowe,Złoto Różowe,Owal,2,,,0.70ct,0.0145ct,,,W0006,,585,,1.8mm,,pl_PL,,1.9 - 2.3g,,,6 x 4mm,1.5mm,,,4.0mm,,0.029ct
5603,W0010.R3.SAB.01,"Pierścionek W0010 Szafir 0,50ct różowe złoto",2425.56,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36839/W0010.R3.SAB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36840/W0010.R3.SAB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36841/W0010.R3.SAB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36842/W0010.R3.SAB.01_4.jpg,,,SI2 H,,,Diament,,,Szafir,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0010,,585,,,,pl_PL,,1.8 - 2.3g,,,5.0mm,1.5mm,,,4.9mm,,0.029ct
