product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
2529,W0442.Z3.DIW.01,"Pierścionek W0442 Diament 0,10ct żółte złoto",3199.23,3,https://lovrin.kesug.com//images/diamonds/2529_8399851414.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43732/W0442.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43733/W0442.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43734/W0442.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Serce,18,,,0.10ct,0.005ct,,,W0442,585,,pl_PL,1.5 - 1.9g,,3 x 3mm,1.0mm,,,,"0,19ct",0.09ct
2532,W0446.Z3.DIW.01,Pierścionek W0446 z diamentami żółte złoto,2822.85,3,https://lovrin.kesug.com//images/diamonds/2532_8893430263.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43780/W0446.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43781/W0446.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43782/W0446.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,14,,,,0.0145ct,,,W0446,585,2.5mm,pl_PL,1.6 - 2.0g,,,1.5mm,,,,"0,20ct",0.203ct
2533,W0447.Z3.DIW.01,"Pierścionek W0447 Diament 0,20ct żółte złoto",3916.93,3,https://lovrin.kesug.com//images/diamonds/2533_8d24960acf.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43792/W0447.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43793/W0447.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43794/W0447.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.20ct,,,,W0447,585,,pl_PL,2.4 - 2.8g,,3.8mm,,,,6.1mm,"0,20ct",
2534,W0448.Z3.DIW.01,Pierścionek W0448 z diamentami żółte złoto,2822.85,3,https://lovrin.kesug.com//images/diamonds/2534_a4930f7422.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43804/W0448.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43805/W0448.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43806/W0448.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,25,,,,0.005ct,,,W0448,585,2.2mm,pl_PL,2.2 - 2.6g,,,1.0mm,,,8.9mm,"0,13ct",0.125ct
2535,W0449.Z3.DIW.01,"Pierścionek W0449 Diament 0,08ct żółte złoto",3073.77,3,https://lovrin.kesug.com//images/diamonds/2535_99191fec87.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43848/W0449.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43849/W0449.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43850/W0449.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,18,,,0.08ct,0.005ct,,,W0449,585,3.5mm,pl_PL,2.3 - 2.7g,,2.8mm,1.0mm,,,3.2mm,"0,17ct",0.09ct
2536,W0450.Z3.DIW.02,"Pierścionek W0450B Diament 0,15ct żółte złoto",3303.78,3,https://lovrin.kesug.com//images/diamonds/2536_cc189096f5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43880/W0450.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43881/W0450.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43882/W0450.Z3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0450,585,2.5mm,pl_PL,2.2 - 2.6g,,3.4mm,,,,4.5mm,"0,15ct",
2537,W0450.Z3.DIW.01,"Pierścionek W0450 Diament 0,10ct żółte złoto",2781.03,3,https://lovrin.kesug.com//images/diamonds/2537_90c515c5f8.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43892/W0450.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43893/W0450.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43894/W0450.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0450,585,2.2mm,pl_PL,1.6 - 2.0g,,3.0mm,,,,4.0mm,"0,10ct",
2539,W0453.Z3.DIW.01,"Pierścionek W0453 Diament 0,15ct żółte złoto",3531.33,3,https://lovrin.kesug.com//images/diamonds/2539_b661d59c44.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43956/W0453.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43957/W0453.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43958/W0453.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,10,,,0.15ct,0.005ct,,,W0453,585,2.3mm,pl_PL,2.3 - 2.7g,,3.4mm,1.0mm,,,4.2mm,"0,20ct",0.05ct
2543,W0459.Z3.DIW.03,"Pierścionek W0459B Diament 0,25ct żółte złoto",4525.78,3,https://lovrin.kesug.com//images/diamonds/2543_deccf21e12.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44020/W0459.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44021/W0459.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44022/W0459.Z3.DIW.03_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,14,,,0.25ct,0.0086ct,,,W459B,585,2.2mm,pl_PL,1.7 - 2.1g,,4.1mm,1.2mm,,,5.2mm,"0,37ct",0.12ct
2544,W0459.Z3.DIW.01,"Pierścionek W0459 Diament 0,10ct żółte złoto",2676.48,3,https://lovrin.kesug.com//images/diamonds/2544_70e8eb1973.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44028/W0459.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44029/W0459.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44030/W0459.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,14,,,0.10ct,0.005ct,,,W0459,585,2.0mm,pl_PL,1.6 - 2.0g,,3.0mm,1.0mm,,,4.0mm,"0,17ct",0.07ct
2547,W0461.Z3.DIW.01,"Pierścionek W0461 Diament 0,01ct żółte złoto",1261.98,3,https://lovrin.kesug.com//images/diamonds/2547_072c084203.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44075/W0461.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44076/W0461.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44077/W0461.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.01ct,,,,W0461,585,1.5mm,pl_PL,1.0 - 1.4g,,1.3mm,,,,3.0mm,"0,01ct",
2548,W0461.Z3.DIW.02,"Pierścionek W0461 Diament 0,03ct żółte złoto",1420.65,3,https://lovrin.kesug.com//images/diamonds/2548_4ffb38088d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44079/W0461.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44080/W0461.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44081/W0461.Z3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.03ct,,,,W0461,585,1.8mm,pl_PL,1.1 - 1.5g,,2.0mm,,,,3.5mm,"0,03ct",
2549,W0461.Z3.DIW.03,"Pierścionek W0461 Diament 0,08ct żółte złoto",1915.73,3,https://lovrin.kesug.com//images/diamonds/2549_1bd33e2d75.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44083/W0461.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44084/W0461.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44085/W0461.Z3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.08ct,,,,W0461,585,1.9mm,pl_PL,1.3 - 1.7g,,2.8mm,,,,4.1mm,"0,08ct",
2550,W0462.Z3.DIW.01,"Pierścionek W0462 Diament 0,08ct żółte złoto",3199.23,3,https://lovrin.kesug.com//images/diamonds/2550_e6d19c9084.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44095/W0462.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44096/W0462.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44097/W0462.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,26,,,0.08ct,0.005ct,,,W0462,585,1.9mm,pl_PL,2.2 - 2.6g,,2.8mm,1.0mm,,,6.7mm,"0,21ct",0.13ct
2551,W0463.Z3.DIW.01,"Pierścionek W0463 Diament 0,02ct żółte złoto",1958.77,3,https://lovrin.kesug.com//images/diamonds/2551_195ed73730.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44107/W0463.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44108/W0463.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44109/W0463.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.02ct,,,,W0463,585,,pl_PL,1.7 - 2.1g,,1.8mm,,,,3.9mm,"0,02ct",
2552,W0464.Z3.DIW.02,"Pierścionek W0464 Diament 0,01ct żółte złoto",1743.52,3,https://lovrin.kesug.com//images/diamonds/2552_a3d2af924b.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44119/W0464.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44120/W0464.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44121/W0464.Z3.DIW.02_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,2,,,0.0086ct,0.005ct,,,W0464,585,,pl_PL,1.5 - 1.9g,,1.2mm,1.0mm,,,3.2mm,"0,02ct",0.01ct
2553,W0465.Z3.DIW.01,"Pierścionek W0465 Diament 0,01ct żółte złoto",1743.52,3,https://lovrin.kesug.com//images/diamonds/2553_2054c6ff8d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44131/W0465.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44132/W0465.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44133/W0465.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,2,,,0.0086ct,0.005ct,,,W0465,585,,pl_PL,1.5 - 1.9g,,1.2mm,1.0mm,,,,"0,02ct",0.01ct
2554,W0466.Z3.DIW.01,"Pierścionek W0466 Diament 0,08ct żółte złoto",2321.01,3,https://lovrin.kesug.com//images/diamonds/2554_6ab8451afb.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44143/W0466.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44144/W0466.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44145/W0466.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.08ct,0.005ct,,,W0466,585,1.7mm,pl_PL,1.7 - 2.1g,,2.8mm,1.0mm,,,4.3mm,"0,11ct",0.03ct
2555,W0467.Z3.DIW.01,"Pierścionek W0467 Diament 0,02ct żółte złoto",1958.77,3,https://lovrin.kesug.com//images/diamonds/2555_84bc3fa10a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44155/W0467.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44156/W0467.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44157/W0467.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,10,,,0.02ct,0.005ct,,,W0467,585,1.8mm,pl_PL,1.5 - 1.9g,,1.8mm,1.0mm,,,3.8mm,"0,07ct",0.05ct
2556,W0468.Z3.DIW.01,"Pierścionek W0468 Diament 0,08ct żółte złoto",2174.64,3,https://lovrin.kesug.com//images/diamonds/2556_a2f0e96b50.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61772/W0468.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61773/W0468.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61774/W0468.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.08ct,,,,W0468,585,2.2mm,pl_PL,1.7 - 2.1g,,2.8mm,,,,5.4mm,"0,08ct",
2557,W0469.Z3.DIW.01,"Pierścionek W0469 Diament 0,02ct żółte złoto",1915.73,3,https://lovrin.kesug.com//images/diamonds/2557_d325560520.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44179/W0469.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44180/W0469.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44181/W0469.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,2,,,0.02ct,0.005ct,,,W0469,585,1.8mm,pl_PL,1.6 - 2.0g,,1.8mm,1.0mm,,,3.8mm,"0,03ct",0.01ct
2558,W0470.Z3.DIW.01,"Pierścionek W0470 Diament 0,03ct żółte złoto",1808.10,3,https://lovrin.kesug.com//images/diamonds/2558_07514d4434.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44191/W0470.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44192/W0470.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44193/W0470.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.03ct,,,,W0470,585,2.8mm,pl_PL,1.5 - 1.9g,,2.0mm,,,,3.7mm,"0,03ct",
2559,W0471.Z3.DIW.01,"Pierścionek W0471 Diament 0,03ct żółte złoto",1722.00,3,https://lovrin.kesug.com//images/diamonds/2559_b62af72b68.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44203/W0471.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44204/W0471.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44205/W0471.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.03ct,,,,W0471,585,2.0mm,pl_PL,1.4 - 1.8g,,2.0mm,,,,3.5mm,"0,03ct",
2562,W0474.Z3.DIW.01,"Pierścionek W0474 Diament 0,08ct żółte złoto",2801.94,3,https://lovrin.kesug.com//images/diamonds/2562_2081213e0d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44239/W0474.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44240/W0474.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44241/W0474.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,10,,,0.08ct,0.005ct,,,W0474,585,2.4mm,pl_PL,2.1 - 2.5g,,2.8mm,1.0mm,,,4.9mm,"0,13ct",0.05ct
2563,W0475.Z3.DIW.01,"Pierścionek W0475 Diament 0,08ct żółte złoto",2990.13,3,https://lovrin.kesug.com//images/diamonds/2563_881d247e00.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44251/W0475.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44252/W0475.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44253/W0475.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.08ct,,,,W0475,585,,pl_PL,2.6 - 3.0g,,2.8mm,,,,4.3mm,"0,08ct",
2564,W0477.Z3.DIW.01,"Pierścionek W0477 Diament 0,30ct żółte złoto",5439.06,3,https://lovrin.kesug.com//images/diamonds/2564_9afcb5ba99.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55929/W0477.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55927/W0477.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56280/W0477.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,26,,,0.30ct,0.0086ct,,,W0477,585,1.8mm,pl_PL,2.0 - 2.4g,,4.4mm,1.2mm,,,8.0mm,"0,52ct",0.224ct
2567,W0479.Z3.DIW.01,Pierścionek W0479 z diamentami żółte złoto,1062.72,3,https://lovrin.kesug.com//images/diamonds/2567_f19f177949.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44283/W0479.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44284/W0479.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44285/W0479.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,6,,,,0.005ct,,,W0479,585,2.0mm,pl_PL,0.7 - 1.1g,,,1.0mm,,,,"0,03ct",0.03ct
2569,W0482.Z3.DIW.01,"Pierścionek W0482 Diament 0,40ct żółte złoto",6798.82,3,https://lovrin.kesug.com//images/diamonds/2569_1ad3bccc6c.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44339/W0482.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44340/W0482.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44341/W0482.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Żółte,Okrągły,,,,0.40ct,,,,W0482,585,2.8mm,pl_PL,2.4 - 3.0g,,4.8mm,,,,5.0mm,"0,40ct",
2570,W0482.Z3.DIW.02,"Pierścionek W0482 Diament 0,50ct żółte złoto",8796.96,3,https://lovrin.kesug.com//images/diamonds/2570_1e5f3a64fa.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44343/W0482.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44344/W0482.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44345/W0482.Z3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Żółte,Okrągły,,,,0.50ct,,,,W0482,585,,pl_PL,2.5 - 3.1g,,5.2mm,,,,6.3mm,"0,50ct",
2571,W0482.Z3.DIW.03,"Pierścionek W0482 Diament 0,70ct żółte złoto",13894.08,3,https://lovrin.kesug.com//images/diamonds/2571_dba37e455b.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44347/W0482.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44348/W0482.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44349/W0482.Z3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Żółte,Okrągły,,,,0.70ct,,,,W0482,585,,pl_PL,3.3 - 3.8g,,5.7mm,,,,7.0mm,"0,70ct",
2572,W0482.Z3.DIW.04,"Pierścionek W0482 Diament 1,00ct żółte złoto",23469.01,3,https://lovrin.kesug.com//images/diamonds/2572_9b290cf699.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44351/W0482.Z3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44352/W0482.Z3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44353/W0482.Z3.DIW.04_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Żółte,Okrągły,,,,1.00ct,,,,W0482,585,2.8mm,pl_PL,4.4 - 4.9g,,6.5mm,,,,5.0mm,"1,00ct",
2574,W0484.Z3.DIW.01,"Pierścionek W0484 Diament 0,10ct żółte złoto",2509.20,3,https://lovrin.kesug.com//images/diamonds/2574_38ce940fcd.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44391/W0484.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44392/W0484.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44393/W0484.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0484,585,,pl_PL,1.8 - 2.2g,,3.0mm,,,,,"0,10ct",
2575,W0484.Z3.DIW.02,"Pierścionek W0484 Diament 0,15ct żółte złoto",3052.86,3,https://lovrin.kesug.com//images/diamonds/2575_fe7bd61f67.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44395/W0484.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44396/W0484.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44397/W0484.Z3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0484,585,2.7mm,pl_PL,1.8 - 2.2g,,3.4mm,,,,3.8mm,"0,15ct",
2576,W0484.Z3.DIW.03,"Pierścionek W0484 Diament 0,20ct żółte złoto",3409.56,3,https://lovrin.kesug.com//images/diamonds/2576_927e5806cf.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44399/W0484.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44400/W0484.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44401/W0484.Z3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.20ct,,,,W0484,585,,pl_PL,1.8 - 2.2g,,3.8mm,,,,,"0,20ct",
2583,W0499.Z3.DIW.02,"Pierścionek W0499 Diament 0,20ct żółte złoto",3136.50,3,https://lovrin.kesug.com//images/diamonds/2583_c988db2fba.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44512/W0499.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44513/W0499.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44514/W0499.Z3.DIW.02_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,2,,,0.20ct,0.005ct,,,W0499,585,,pl_PL,1.2 - 1.6g,,3.8mm,1.0mm,,,5.2mm,"0,21ct",0.01ct
2584,W0499.Z3.DIW.03,"Pierścionek W0499 Diament 0,25ct żółte złoto",3693.69,3,https://lovrin.kesug.com//images/diamonds/2584_4b614bc82d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44516/W0499.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44517/W0499.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44518/W0499.Z3.DIW.03_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,2,,,0.25ct,0.005ct,,,W0499,585,,pl_PL,1.2 - 1.6g,,4.1mm,1.0mm,,,,"0,26ct",0.01ct
2585,W0500.Z3.DIW.01,Pierścionek W0500 z diamentami żółte złoto,1700.47,3,https://lovrin.kesug.com//images/diamonds/2585_090963097d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44528/W0500.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44529/W0500.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44530/W0500.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,7,,,,0.0086ct,,,W0500,585,,pl_PL,1.2 - 1.6g,,,1.2mm,,,6.4mm,"0,06ct",0.06ct
2587,W0504.Z3.DIW.01,Pierścionek W0504 z diamentami żółte złoto,1151.28,3,https://lovrin.kesug.com//images/diamonds/2587_c99e133c08.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44561/W0504.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44562/W0504.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44563/W0504.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,9,,,,0.005ct,,,W0504,585,2.0mm,pl_PL,0.7 - 1.1g,,,1.0mm,,,,"0,05ct",0.045ct
2588,W0505.Z3.DIW.01,Pierścionek W0505 z diamentami żółte złoto,1084.86,3,https://lovrin.kesug.com//images/diamonds/2588_70a3c14543.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44573/W0505.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44574/W0505.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44575/W0505.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,4,,,,0.0086ct,,,W0505,585,1.3mm,pl_PL,0.7 - 1.1g,,,1.2mm,,,3.8mm,"0,03ct",0.034ct
