product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
3156,W0406.B3.DIW.01,"Pierścionek W0406 Diament 0,15ct białe złoto",3571.92,3,https://lovrin.kesug.com//images/diamonds/3156_23bbf28d40.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43183/W0406.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43184/W0406.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43185/W0406.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,26,,,0.15ct,0.005ct,,,W0406,585,1.7mm,pl_PL,1.9 - 2.3g,,3.4mm,1.0mm,,,6.5mm,"0,28ct",0.13ct
3157,W0407.B3.DIW.01,"Pierścionek W0407 Diament 0,09ct białe złoto",2153.73,3,https://lovrin.kesug.com//images/diamonds/3157_2f12b36465.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43195/W0407.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43196/W0407.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43197/W0407.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.09ct,,,,W0407,585,1.5mm,pl_PL,1.5 - 1.9g,,2.9mm,,,,3.7mm,"0,09ct",
3159,W0408.B3.DIW.02,"Pierścionek W0408 Diament 0,25ct białe złoto",4606.96,3,https://lovrin.kesug.com//images/diamonds/3159_b5c237e27a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43207/W0408.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43208/W0408.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43209/W0408.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.25ct,,,,W0408,585,2.3mm,pl_PL,2.5 - 2.9g,,4.1mm,,,,5.5mm,"0,25ct",
3161,W0410.B3.DIW.01,Pierścionek W0410 z diamentami białe złoto,2760.12,3,https://lovrin.kesug.com//images/diamonds/3161_b1ea8356b2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43231/W0410.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43232/W0410.B3.DIW.01_3.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,36,,,,0.005ct,,,W0410,585,3.5mm,pl_PL,1.8 - 2.2g,,,1.0mm,,,,"0,18ct",0.18ct
3163,W0411.B3.DIW.01,"Pierścionek W0411 Diament 0,10ct białe złoto",2571.93,3,https://lovrin.kesug.com//images/diamonds/3163_3c0ace5a88.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43238/W0411.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43239/W0411.B3.DIW.01_3.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,6,,,0.10ct,0.005ct,,,W0411,585,2.3mm,pl_PL,1.7 - 2.1g,,3.0mm,1.0mm,,,3.4mm,"0,13ct",0.03ct
3164,W0412.B3.DIW.01,"Pierścionek W0412 Diament 0,10ct białe złoto",3178.32,3,https://lovrin.kesug.com//images/diamonds/3164_a5d93425c6.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43276/W0412.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43277/W0412.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43278/W0412.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,6,,,0.10ct,0.0145ct,,,W0412,585,,pl_PL,2.2 - 2.6g,,3.0mm,1.5mm,,,,"0,19ct",0.087ct
3165,W0413.B3.DIW.01,"Pierścionek W0413 Diament 0,10ct białe złoto",3178.32,3,https://lovrin.kesug.com//images/diamonds/3165_015176aa9e.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43288/W0413.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43289/W0413.B3.DIW.01_3.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,6,,,0.10ct,0.0145ct,,,W0413,585,,pl_PL,2.2 - 2.6g,,3.0mm,1.5mm,,,,"0,19ct",0.087ct
3166,W0414.B3.DIW.01,"Pierścionek W0414 Diament 0,10ct białe złoto",2781.03,3,https://lovrin.kesug.com//images/diamonds/3166_2398a3e695.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43295/W0414.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43296/W0414.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43297/W0414.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,4,,,0.10ct,0.005ct,,,W0414,585,1.7mm,pl_PL,2.0 - 2.4g,,3.0mm,1.0mm,,,3.4mm,"0,12ct",0.02ct
3167,W0415.B3.DIW.01,"Pierścionek W0415 Diament 0,10ct białe złoto",2383.74,3,https://lovrin.kesug.com//images/diamonds/3167_421b587eeb.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43359/W0415.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43360/W0415.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43361/W0415.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,6,,,0.10ct,0.005ct,,,W0415,585,4.2mm,pl_PL,1.5 - 1.9g,,3.0mm,1.0mm,,,4.2mm,"0,13ct",0.03ct
3168,W0416.B3.DIW.01,Pierścionek W0416 z diamentami białe złoto,4079.30,3,https://lovrin.kesug.com//images/diamonds/3168_0b53718a9b.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43375/W0416.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43376/W0416.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43377/W0416.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,36,,,,0.005ct,,,W0416,585,,pl_PL,3.5 - 4.0g,,,1.0mm,,,,"0,18ct",0.18ct
3169,W0417.B3.DIW.01,Pierścionek W0417 z diamentami białe złoto,2132.82,3,https://lovrin.kesug.com//images/diamonds/3169_91eb0a266f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43387/W0417.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43388/W0417.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43389/W0417.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,9,,,,0.0086ct,,,W0417,585,4.4mm,pl_PL,1.7 - 2.1g,,,1.2mm,,,,"0,08ct",0.077ct
3170,W0418.B3.DIW.01,Pierścionek W0418 z diamentami białe złoto,2822.85,3,https://lovrin.kesug.com//images/diamonds/3170_9ce8945eb6.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43395/W0418.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43396/W0418.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43397/W0418.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,24,,,,0.0086ct,,,W0418,585,3.2mm,pl_PL,1.7 - 2.1g,,,1.2mm,,,,"0,21ct",0.206ct
3171,W0419.B3.DIW.01,Pierścionek W0419 z diamentami białe złoto,2174.64,3,https://lovrin.kesug.com//images/diamonds/3171_b2028bc684.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43407/W0419.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43408/W0419.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43409/W0419.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,21,,,,0.005ct,,,W0419,585,2.0mm,pl_PL,1.6 - 2.0g,,,1.0mm,,,6.2mm,"0,11ct",0.105ct
3173,W0421.B3.DIW.01,Pierścionek W0421 z diamentami białe złoto,2195.55,3,https://lovrin.kesug.com//images/diamonds/3173_46af7aaa31.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43431/W0421.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43432/W0421.B3.DIW.01_3.jpg,,,SI2 H,SI2 H,,Diament,Diament,,,Wielokamieniowe,Złoto Białe,,1,22,,,0.0145ct,0.005ct,,W0421,585,1.3mm,pl_PL,1.5 - 1.9g,,,1.5mm,1.0mm,,6.4mm,"0,13ct",0.125ct
3174,W0423.B3.DIW.01,"Pierścionek W0423 Diament 0,50ct białe złoto",8757.60,3,https://lovrin.kesug.com//images/diamonds/3174_fe55057f4a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43461/W0423.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43462/W0423.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43463/W0423.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.50ct,,,,W0423,585,1.8mm,pl_PL,2.5 - 3.0g,,5.2mm,,,,5.9mm,"0,50ct",
3176,W0425.B3.DIW.01,Pierścionek W0425 z diamentami białe złoto,2023.35,3,https://lovrin.kesug.com//images/diamonds/3176_94f6a42ac1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43485/W0425.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43486/W0425.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43487/W0425.B3.DIW.01_4.jpg,,SI2 H,SI2 H,,Diament,Diament,,,Wielokamieniowe,Złoto Białe,,10,2,,,0.0086ct,0.005ct,,W0425,585,2.2mm,pl_PL,1.4 - 1.8g,,,1.2mm,1.0mm,,,"0,10ct",0.096ct
3177,W0426.B3.DIW.01,"Pierścionek W0426 Diament 0,05ct białe złoto",2066.40,3,https://lovrin.kesug.com//images/diamonds/3177_3d5faf933f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43497/W0426.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43498/W0426.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43499/W0426.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.05ct,,,,W0426,585,2.1mm,pl_PL,1.7 - 2.1g,,2.4mm,,,,4.9mm,"0,05ct",
3178,W0427.B3.DIW.01,Pierścionek W0427 z diamentami białe złoto,2001.83,3,https://lovrin.kesug.com//images/diamonds/3178_73c2fc7542.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43509/W0427.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43510/W0427.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43511/W0427.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,8,,,,0.0145ct,,,W0427,585,1.8mm,pl_PL,1.3 - 1.7g,,,1.5mm,,,4.4mm,"0,12ct",0.116ct
3179,W0428.B3.DIW.01,"Pierścionek W0428 Diament 0,10ct białe złoto",2467.38,3,https://lovrin.kesug.com//images/diamonds/3179_ae854eea80.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43521/W0428.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43522/W0428.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43523/W0428.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,6,,,0.10ct,0.005ct,,,W0428,585,2.3mm,pl_PL,1.6 - 2.0g,,3.0mm,1.0mm,,,3.4mm,"0,13ct",0.03ct
3180,W0429.B3.DIW.01,"Pierścionek W0429 Diament 0,20ct białe złoto",3835.75,3,https://lovrin.kesug.com//images/diamonds/3180_445026d36a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43581/W0429.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43582/W0429.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43583/W0429.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0429,585,,pl_PL,2.3 - 2.7g,,3.8mm,,,,5.6mm,"0,20ct",
3183,W0432.B3.DIW.01,"Pierścionek W0432 Diament 0,12ct białe złoto",2425.56,3,https://lovrin.kesug.com//images/diamonds/3183_06edc1f243.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43617/W0432.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43618/W0432.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43619/W0432.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0432,585,3.0mm,pl_PL,1.6 - 2.0g,,3.2mm,,,,,"0,12ct",
3184,W0433.B3.DIW.01,"Pierścionek W0433 Diament 0,10ct białe złoto",2760.12,3,https://lovrin.kesug.com//images/diamonds/3184_9c53e285e4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43633/W0433.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43634/W0433.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43635/W0433.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Serce,,,,0.10ct,,,,W0433,585,,pl_PL,1.4 - 1.8g,,3 x 3mm,,,,3.8mm,"0,10ct",
3185,W0434.B3.DIW.01,"Pierścionek W0434 Diament 0,23ct białe złoto",4546.08,3,https://lovrin.kesug.com//images/diamonds/3185_66d4dfdd16.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43645/W0434.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43646/W0434.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43647/W0434.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,10,,,0.23ct,0.005ct,,,W0434,585,2.4mm,pl_PL,2.3 - 2.7g,,3.9mm,1.0mm,,,7.4mm,"0,28ct",0.05ct
3186,W0435.B3.DIW.01,"Pierścionek W0435 Diament 0,10ct białe złoto",2571.93,3,https://lovrin.kesug.com//images/diamonds/3186_e465201263.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43657/W0435.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43658/W0435.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43659/W0435.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,10,,,0.10ct,0.005ct,,,W0435,585,1.9mm,pl_PL,1.6 - 2.0g,,3.0mm,1.0mm,,,3.9mm,"0,15ct",0.05ct
3188,W0437.B3.DIW.01,Pierścionek W0437 z diamentami białe złoto,2822.85,3,https://lovrin.kesug.com//images/diamonds/3188_a97e7feedc.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43676/W0437.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43677/W0437.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43678/W0437.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,35,,,,0.005ct,,,W0437,585,,pl_PL,1.9 - 2.3g,,,1.0mm,,,6.8mm,"0,18ct",0.175ct
3189,W0439.B3.DIW.01,"Pierścionek W0439 Diament 0,30ct białe złoto",5621.71,3,https://lovrin.kesug.com//images/diamonds/3189_99e3117958.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43688/W0439.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43689/W0439.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43690/W0439.B3.DIW.01_4.jpg,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,2,14,,0.30ct,0.03ct,0.0145ct,,W0439,585,2.3mm,pl_PL,2.1 - 2.5g,,4.4mm,2.0mm,1.5mm,,4.7mm,"0,56ct",0.263ct
3190,W0442.B3.DIW.01,"Pierścionek W0442 Diament 0,10ct białe złoto",3199.23,3,https://lovrin.kesug.com//images/diamonds/3190_39bf5aba28.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43724/W0442.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43725/W0442.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43726/W0442.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Serce,18,,,0.10ct,0.005ct,,,W0442,585,,pl_PL,1.5 - 1.9g,,3 x 3mm,1.0mm,,,,"0,19ct",0.09ct
3193,W0446.B3.DIW.01,Pierścionek W0446 z diamentami białe złoto,2822.85,3,https://lovrin.kesug.com//images/diamonds/3193_7d78e72899.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43772/W0446.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43773/W0446.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43774/W0446.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,14,,,,0.0145ct,,,W0446,585,2.5mm,pl_PL,1.6 - 2.0g,,,1.5mm,,,,"0,20ct",0.203ct
3194,W0447.B3.DIW.01,"Pierścionek W0447 Diament 0,20ct białe złoto",3916.93,3,https://lovrin.kesug.com//images/diamonds/3194_47a019d6ab.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43784/W0447.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43785/W0447.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43786/W0447.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0447,585,,pl_PL,2.4 - 2.8g,,3.8mm,,,,6.1mm,"0,20ct",
3195,W0448.B3.DIW.01,Pierścionek W0448 z diamentami białe złoto,2822.85,3,https://lovrin.kesug.com//images/diamonds/3195_0892c32347.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43796/W0448.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43797/W0448.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43798/W0448.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,25,,,,0.005ct,,,W0448,585,2.2mm,pl_PL,2.2 - 2.6g,,,1.0mm,,,8.9mm,"0,13ct",0.125ct
3196,W0449.B3.DIW.01,"Pierścionek W0449 Diament 0,08ct białe złoto",3073.77,3,https://lovrin.kesug.com//images/diamonds/3196_720dbd2eed.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43808/W0449.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43809/W0449.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43810/W0449.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,18,,,0.08ct,0.005ct,,,W0449,585,3.5mm,pl_PL,2.3 - 2.7g,,2.8mm,1.0mm,,,3.2mm,"0,17ct",0.09ct
3197,W0450.B3.DIW.01,"Pierścionek W0450 Diament 0,10ct białe złoto",2781.03,3,https://lovrin.kesug.com//images/diamonds/3197_488b28817d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43868/W0450.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43869/W0450.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43870/W0450.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0450,585,2.2mm,pl_PL,1.6 - 2.0g,,3.0mm,,,,4.0mm,"0,10ct",
3198,W0450.B3.DIW.02,"Pierścionek W0450B Diament 0,15ct białe złoto",3303.78,3,https://lovrin.kesug.com//images/diamonds/3198_cded84e343.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43872/W0450.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43873/W0450.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43874/W0450.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0450,585,2.5mm,pl_PL,2.2 - 2.6g,,3.4mm,,,,4.5mm,"0,15ct",
3200,W0453.B3.DIW.01,"Pierścionek W0453 Diament 0,15ct białe złoto",3531.33,3,https://lovrin.kesug.com//images/diamonds/3200_70f6a8c0a5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43948/W0453.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43949/W0453.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43950/W0453.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,10,,,0.15ct,0.005ct,,,W0453,585,2.3mm,pl_PL,2.3 - 2.7g,,3.4mm,1.0mm,,,4.2mm,"0,20ct",0.05ct
3204,W0459.B3.DIW.01,"Pierścionek W0459 Diament 0,10ct białe złoto",2676.48,3,https://lovrin.kesug.com//images/diamonds/3204_f76f149e73.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44008/W0459.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44009/W0459.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44010/W0459.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,14,,,0.10ct,0.005ct,,,W0459,585,2.0mm,pl_PL,1.6 - 2.0g,,3.0mm,1.0mm,,,4.0mm,"0,17ct",0.07ct
3205,W0459.B3.DIW.03,"Pierścionek W0459B Diament 0,25ct białe złoto",4525.78,3,https://lovrin.kesug.com//images/diamonds/3205_b78ad2f3b4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44012/W0459.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44013/W0459.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44014/W0459.B3.DIW.03_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,14,,,0.25ct,0.0086ct,,,W0459,585,2.2mm,pl_PL,1.7 - 2.1g,,4.1mm,1.2mm,,,5.2mm,"0,37ct",0.12ct
3208,W0461.B3.DIW.01,"Pierścionek W0461 Diament 0,01ct białe złoto",1261.98,3,https://lovrin.kesug.com//images/diamonds/3208_28f0170784.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44051/W0461.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44052/W0461.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44053/W0461.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.01ct,,,,W0461,585,1.5mm,pl_PL,1.0 - 1.4g,,1.3mm,,,,3.0mm,"0,01ct",
3209,W0461.B3.DIW.02,"Pierścionek W0461 Diament 0,03ct białe złoto",1420.65,3,https://lovrin.kesug.com//images/diamonds/3209_013163e9f8.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44055/W0461.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44056/W0461.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44057/W0461.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.03ct,,,,W0461,585,1.8mm,pl_PL,1.1 - 1.5g,,2.0mm,,,,3.5mm,"0,03ct",
3210,W0461.B3.DIW.03,"Pierścionek W0461 Diament 0,08ct białe złoto",1915.73,3,https://lovrin.kesug.com//images/diamonds/3210_3875c05b72.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44059/W0461.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44060/W0461.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44061/W0461.B3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0461,585,1.9mm,pl_PL,1.3 - 1.7g,,2.8mm,,,,4.1mm,"0,08ct",
3211,W0462.B3.DIW.01,"Pierścionek W0462 Diament 0,08ct białe złoto",3199.23,3,https://lovrin.kesug.com//images/diamonds/3211_5d0be6ab3c.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44087/W0462.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44088/W0462.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44089/W0462.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,26,,,0.08ct,0.005ct,,,W0462,585,1.9mm,pl_PL,2.2 - 2.6g,,2.8mm,1.0mm,,,6.7mm,"0,21ct",0.13ct
