product_id,sku,name,purchase_price,price,quantity,stawka_vat,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_DispatchTime,Translation_lang,Typ zapięcia,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
5091,W0575.B3.MOP.01,"Pierścionek W0575 Morganit 0,60ct białe złoto",1680.00,3409.56,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/45856/W0575.B3.MOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45857/W0575.B3.MOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45858/W0575.B3.MOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45859/W0575.B3.MOP.01_4.jpg,,,SI2 H,SI2 H,,Diament,Diament,,Morganit,Kolorowe,Złoto Białe,,10,20,,0.60ct,0.0086ct,0.005ct,,W0575,585,1.6mm,24 godziny,pl_PL,,1.7 - 2.5g,,6 x 4mm,1.2mm,1.0mm,,5.5mm,,0.186ct
5092,W0076.B3.MOP.01,"Pierścionek W0076 Morganit 0,40ct białe złoto",1420.00,2969.22,3,23%,,,,,,,SI2 H,,,Diament,,,Morganit,Kolorowe,Złoto Białe,Okrągły,2,,,0.40ct,0.0145ct,,,W0076,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5093,W0040.B3.PEG.01,"Pierścionek W0040 Oliwin 1,00ct białe złoto",1160.00,2425.56,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/92296/W0040.B3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92297/W0040.B3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92298/W0040.B3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92295/W0040.B3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Cushion,2,,,1.00ct,0.005ct,,,W0040,585,1.8mm,24 godziny,pl_PL,,1.6 - 2.2g,,6 x 6mm,1.0mm,,,6.6mm,,0.01ct
5094,W0040.B3.PEG.02,"Pierścionek W0040B Oliwin 1,10ct białe złoto",1500.00,3136.50,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/92301/W0040.B3.PEG.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92302/W0040.B3.PEG.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92299/W0040.B3.PEG.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92300/W0040.B3.PEG.02_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Princess,2,,,1.10ct,0.03ct,,,W0040B,585,2.1mm,24 godziny,pl_PL,,2.0 - 2.8g,,6 x 6mm,2.0mm,,,7.3mm,,0.06ct
5095,W0103.B3.PEG.01,"Pierścionek W0103 Oliwin 1,10ct białe złoto",1380.00,2885.58,3,23%,,,,,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Princess,6,,,1.10ct,0.005ct,,,W0103,585,2.0mm,24 godziny,pl_PL,,1.8 - 2.6g,,6 x 6mm,1.0mm,,,7.2mm,,0.03ct
5096,W0066.B3.PEG.01,"Pierścionek W0066 Oliwin 0,60ct białe złoto",1190.00,2488.29,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72051/W0066.B3.PEG.01_7.jpg,,,,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,10,,,0.60ct,0.005ct,,,W0066,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.0mm,,,5.0mm,,0.05ct
5097,W0084.B3.PEG.01,"Pierścionek W0084 Oliwin 0,60ct białe złoto",1080.00,2258.28,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/98575/W0084.B3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98576/W0084.B3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98577/W0084.B3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98578/W0084.B3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,10,,,0.60ct,0.005ct,,,W0084,585,2.0mm,24 godziny,pl_PL,,1.5 - 2.1g,,5.0mm,1.0mm,,,6.9mm,,0.05ct
5098,W0075.B3.PEG.01,"Pierścionek W0075 Oliwin 0,60ct białe złoto",1870.00,3795.16,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/69310/W0075.B3.PEG.01_7.jpg,,,,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,16,,,0.60ct,0.005ct,,,W0075,585,4.0mm,24 godziny,pl_PL,,2.8 - 3.8g,,5.0mm,1.0mm,,,6.5mm,,0.08ct
5099,W0074.B3.PEG.01,"Pierścionek W0074 Oliwin 0,60ct białe złoto",1200.00,2509.20,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/91300/W0074.B3.PEG.01_7.jpg,,,,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.005ct,,,W0074,585,2.6mm,24 godziny,pl_PL,,1.8 - 2.6g,,5.0mm,1.0mm,,,6.2mm,,0.01ct
5100,W0010.B3.PEG.01,"Pierścionek W0010 Oliwin 0,60ct białe złoto",1190.00,2488.29,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/97029/W0010.B3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97030/W0010.B3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97031/W0010.B3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97032/W0010.B3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0010,585,1.7mm,24 godziny,pl_PL,,1.7 - 2.5g,,5.0mm,1.5mm,,,4.9mm,,0.029ct
5101,W0076.B3.PEG.01,"Pierścionek W0076 Oliwin 0,60ct białe złoto",1130.00,2362.83,3,23%,,,,,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5102,W0557.B3.PEG.01,"Pierścionek W0557 Oliwin 0,60ct białe złoto",1360.00,2843.76,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72982/W0557.B3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72983/W0557.B3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72980/W0557.B3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72981/W0557.B3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.02ct,,,W0557,585,2.3mm,24 godziny,pl_PL,,2.0 - 2.8g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5104,W0087.B3.PEG.01,"Pierścionek W0087 Oliwin 0,60ct białe złoto",1980.00,4018.41,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/93758/W0087.B3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93759/W0087.B3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93760/W0087.B3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93761/W0087.B3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,40,,,0.60ct,0.005ct,,,W0087,585,3.6mm,24 godziny,pl_PL,,2.5 - 3.5g,,5.0mm,1.0mm,,,8.5mm,,0.20ct
5105,W0076.B3.TOP.01,"Pierścionek W0076 Różowy Topaz 0,60ct białe złoto",1130.00,2362.83,3,23%,,,,,,,SI2 H,,,Diament,,,Topaz Różowy,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5106,W0428.B3.RUR.01,"Pierścionek W0428 Rubin 0,15ct białe złoto",1050.00,2195.55,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/95222/W0428.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95223/W0428.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95224/W0428.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95225/W0428.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,,6,,,0.15ct,0.005ct,,,W0428,585,2.2mm,24 godziny,pl_PL,,1.5 - 2.1g,,3.0mm,1.0mm,,,3.3mm,,0.03ct
5107,W0105.B3.RUR.01,"Pierścionek W0105 Rubin 0,80ct białe złoto",1300.00,2718.30,3,23%,,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,,6,,,0.80ct,0.005ct,,,W0105,585,1.7mm,24 godziny,pl_PL,,1.6 - 2.4g,,6 x 4mm,1.0mm,,,4.7mm,,0.03ct
5109,W0271.B3.RUR.01,"Pierścionek W0271 Rubin 0,20ct białe złoto",1570.00,3282.87,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/69427/W0271.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/69424/W0271.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/69425/W0271.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/69426/W0271.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Princess,28,,,0.20ct,0.005ct,,,W0271,585,4.6mm,24 godziny,pl_PL,,2.0 - 2.8g,,3 x 3mm,1.0mm,,,6.9mm,,0.14ct
5111,W0411.B3.RUR.01,"Pierścionek W0411 Rubin 0,15ct białe złoto",1100.00,2300.10,3,23%,,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,6,,,0.15ct,0.005ct,,,W0411,585,2.3mm,24 godziny,pl_PL,,1.6 - 2.2g,,3.0mm,1.0mm,,,3.4mm,,0.03ct
5114,W0185.B3.RUR.01,"Pierścionek W0185 Rubin 0,15ct białe złoto",1490.00,3115.59,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/68320/W0185.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/68321/W0185.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/68322/W0185.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/68319/W0185.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,10,,,0.15ct,0.0086ct,,,W0185,585,2.0mm,24 godziny,pl_PL,,2.1 - 2.9g,,3.0mm,1.2mm,,,6.7mm,,0.086ct
5116,W0238.B3.RUR.01,"Pierścionek W0238 Rubin 0,15ct białe złoto",1110.00,2321.01,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94626/W0238.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94627/W0238.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94628/W0238.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94629/W0238.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,16,,,0.15ct,0.005ct,,,W0238,585,1.6mm,24 godziny,pl_PL,,1.4 - 2.0g,,3.0mm,1.0mm,,,6.8mm,,0.08ct
5117,W0449.B3.RUR.01,"Pierścionek W0449 Rubin 0,15ct białe złoto",1500.00,3136.50,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/95394/W0449.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95395/W0449.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95396/W0449.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95397/W0449.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,18,,,0.15ct,0.005ct,,,W0449,585,3.5mm,24 godziny,pl_PL,,2.1 - 2.9g,,3.0mm,1.0mm,,,3.2mm,,0.09ct
5122,W0414.B3.RUR.01,"Pierścionek W0414 Rubin 0,15ct białe złoto",1230.00,2571.93,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/95070/W0414.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95071/W0414.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95072/W0414.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95073/W0414.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,4,,,0.15ct,0.005ct,,,W0414,585,,24 godziny,pl_PL,,1.8 - 2.6g,,3.0mm,1.0mm,,,,,0.02ct
5124,W0072.B3.RUR.01,"Pierścionek W0072 Rubin 0,15ct białe złoto",1470.00,3073.77,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72425/W0072.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72422/W0072.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72423/W0072.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72424/W0072.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,8,,,0.15ct,0.0145ct,,,W0072,585,2.5mm,24 godziny,pl_PL,,1.9 - 2.7g,,3.0mm,1.5mm,,,7.2mm,,0.116ct
5127,W0559.B3.RUR.01,"Pierścionek W0559 Rubin 0,35ct białe złoto",2300.00,4667.85,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/45686/W0559.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45687/W0559.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45688/W0559.B3.RUR.01_3.jpg,,,,SI2 H,SI2 H,,Diament,Diament,,Rubin,Kolorowe,Złoto Białe,Okrągły,41,16,,0.30ct,0.005ct,0.0086ct,,W0559,585,,24 godziny,pl_PL,,2.6 - 3.6g,,4.0mm,1.0mm,1.2mm,,,,0.343ct
5128,W0066.B3.RUR.01,"Pierścionek W0066 Rubin 0,60ct białe złoto",1330.00,2781.03,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72053/W0066.B3.RUR.01_7.jpg,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,10,,,0.60ct,0.005ct,,,W0066,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.0mm,,,5.0mm,,0.05ct
5129,W0084.B3.RUR.01,"Pierścionek W0084 Rubin 0,60ct białe złoto",1220.00,2551.02,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/98583/W0084.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98584/W0084.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98585/W0084.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98586/W0084.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,10,,,0.60ct,0.005ct,,,W0084,585,2.0mm,24 godziny,pl_PL,,1.5 - 2.1g,,5.0mm,1.0mm,,,6.9mm,,0.05ct
5130,W0529.B3.RUR.01,"Pierścionek W0529 Rubin 0,60ct białe złoto",2330.00,4728.73,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/95676/W0529.B3.RUR.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95677/W0529.B3.RUR.01_6.jpg,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,10,,,0.60ct,0.03ct,,,W0529,585,,24 godziny,pl_PL,,2.7 - 3.7g,,5.0mm,2.0mm,,,,,0.30ct
5131,W0284.B3.RUR.01,"Pierścionek W0284 Rubin 0,60ct białe złoto",2020.00,4099.59,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72855/W0284.B3.RUR.01_7.jpg,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,12,,,0.60ct,0.0145ct,,,W0284,585,2.4mm,24 godziny,pl_PL,,2.5 - 3.5g,,5.0mm,1.5mm,,,9.7mm,,0.174ct
5132,W0075.B3.RUR.01,"Pierścionek W0075 Rubin 0,60ct białe złoto",2010.00,4079.30,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/69314/W0075.B3.RUR.01_7.jpg,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,16,,,0.60ct,0.005ct,,,W0075,585,4.0mm,24 godziny,pl_PL,,2.8 - 3.8g,,5.0mm,1.0mm,,,6.5mm,,0.08ct
5133,W0074.B3.RUR.01,"Pierścionek W0074 Rubin 0,60ct białe złoto",1340.00,2801.94,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/91302/W0074.B3.RUR.01_7.jpg,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.005ct,,,W0074,585,2.6mm,24 godziny,pl_PL,,1.8 - 2.6g,,5.0mm,1.0mm,,,6.2mm,,0.01ct
5134,W0010.B3.RUR.01,"Pierścionek W0010 Rubin 0,60ct białe złoto",1320.00,2760.12,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/97037/W0010.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97038/W0010.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97039/W0010.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97040/W0010.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0010,585,1.7mm,24 godziny,pl_PL,,1.7 - 2.5g,,5.0mm,1.5mm,,,4.9mm,,0.029ct
5135,W0076.B3.RUR.01,"Pierścionek W0076 Rubin 0,60ct białe złoto",1270.00,2655.57,3,23%,,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5136,W0014.B3.RUR.01,"Pierścionek W0014 Rubin 0,60ct białe złoto",1410.00,2948.31,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/91020/W0014.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91021/W0014.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91018/W0014.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91019/W0014.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.01ct,,,W0014,585,3.5mm,24 godziny,pl_PL,,1.9 - 2.7g,,5.0mm,1.3mm,,,5.0mm,,0.02ct
5137,W0557.B3.RUR.01,"Pierścionek W0557 Rubin 0,60ct białe złoto",1500.00,3136.50,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72984/W0557.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72985/W0557.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72986/W0557.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72987/W0557.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.02ct,,,W0557,585,2.3mm,24 godziny,pl_PL,,2.0 - 2.8g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5140,W0087.B3.RUR.01,"Pierścionek W0087 Rubin 0,60ct białe złoto",2120.00,4302.54,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/93770/W0087.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93771/W0087.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93772/W0087.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93773/W0087.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,40,,,0.60ct,0.005ct,,,W0087,585,3.6mm,24 godziny,pl_PL,,2.5 - 3.5g,,5.0mm,1.0mm,,,8.5mm,,0.20ct
5143,W0538.B3.RUR.01,"Pierścionek W0538 Rubin 1,20ct białe złoto",1760.00,3571.92,3,23%,,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,16,,,1.20ct,0.005ct,,,W0538,585,,24 godziny,pl_PL,,2.2 - 3.0g,,6.0mm,1.0mm,,,,,0.08ct
5145,W0274.B3.RUR.01,"Pierścionek W0274 Rubin 1,20ct białe złoto",2750.00,5581.13,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/67122/W0274.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/67123/W0274.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/67124/W0274.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/67125/W0274.B3.RUR.01_4.jpg,,,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,Rubin,Kolorowe,Złoto Białe,Okrągły,6,2,54,1.20ct,0.0145ct,0.0086ct,0.005ct,W0274,585,2.0mm,24 godziny,pl_PL,,3.0 - 4.0g,,6.0mm,1.5mm,1.2mm,1.0mm,11.5mm,,0.374ct
5146,W0077.B3.RUR.01,"Pierścionek W0077 Rubin 0,60ct białe złoto",1100.00,2300.10,3,23%,,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Owal,6,,,0.60ct,0.005ct,,,W0077,585,1.8mm,24 godziny,pl_PL,,1.4 - 2.0g,,6 x 4mm,1.0mm,,,3.8mm,,0.03ct
5147,W0028.B3.RUR.01,"Pierścionek W0028 Rubin 0,60ct białe złoto",1520.00,3178.32,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/71677/W0028.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/71674/W0028.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/71675/W0028.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/71676/W0028.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Owal,10,,,0.60ct,0.005ct,,,W0028,585,2.0mm,24 godziny,pl_PL,,2.1 - 2.9g,,6 x 4mm,1.0mm,,,7.0mm,,0.05ct
5148,W0067.B3.RUR.01,"Pierścionek W0067 Rubin 0,60ct białe złoto",1250.00,2613.75,3,23%,,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Owal,10,,,0.60ct,0.005ct,,,W0067,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.2g,,6 x 4mm,1.0mm,,,6.0mm,,0.05ct
5149,W0354.B3.RUR.01,"Pierścionek W0354 Rubin 0,60ct białe złoto",1890.00,3835.75,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/67923/W0354.B3.RUR.01_7.jpg,,,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Owal,12,,,0.60ct,0.0086ct,,,W0354,585,2.3mm,24 godziny,pl_PL,,2.5 - 3.5g,,6 x 4mm,1.2mm,,,,,0.103ct
5150,W0182.B3.RUR.01,"Pierścionek W0182 Rubin 0,60ct białe złoto",1620.00,3387.42,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94342/W0182.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94343/W0182.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94344/W0182.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94345/W0182.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Owal,14,,,0.60ct,0.0086ct,,,W0182,585,1.8mm,24 godziny,pl_PL,,2.0 - 2.8g,,6 x 4mm,1.2mm,,,9.9mm,,0.12ct
5151,W0330.B3.RUR.01,"Pierścionek W0330 Rubin 0,60ct białe złoto",1630.00,3308.08,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/91452/W0330.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91453/W0330.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91450/W0330.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91451/W0330.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Owal,16,,,0.60ct,0.005ct,,,W0330,585,2.3mm,24 godziny,pl_PL,,2.2 - 3.0g,,6 x 4mm,1.0mm,,,9.3mm,,0.08ct
5153,W0006.B3.RUR.01,"Pierścionek W0006 Rubin 0,60ct białe złoto",1360.00,2843.76,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/96845/W0006.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96846/W0006.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96847/W0006.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96848/W0006.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Owal,2,,,0.60ct,0.0145ct,,,W0006,585,1.8mm,24 godziny,pl_PL,,1.8 - 2.6g,,6 x 4mm,1.5mm,,,4.0mm,,0.029ct
